ERROR 2025/03/29 09:23:31 Unable to connect to MongoDB using URL mongodb://mongo11/?replicaSet=my-mongo-set: server selection error: server selection timeout, current topology: { Type: ReplicaSetNoPrimary, Servers: [{ Addr: mongo11:27017, Type: RSGhost, Average RTT: 1309080 }, ] }
ERROR 2025/03/29 09:28:35 Unable to connect to MongoDB using URL mongodb://mongo11/?replicaSet=my-mongo-set: server selection error: server selection timeout, current topology: { Type: ReplicaSetNoPrimary, Servers: [{ Addr: mongo11:27017, Type: Unknown, Last error: dial tcp: lookup mongo11 on 127.0.0.11:53: no such host }, ] }
ERROR 2025/03/29 09:34:18 Unable to connect to MongoDB using URL mongodb://mongo11/?replicaSet=my-mongo-set: server selection error: server selection timeout, current topology: { Type: ReplicaSetNoPrimary, Servers: [{ Addr: mongo11:27017, Type: Unknown, Last error: dial tcp: lookup mongo11 on 127.0.0.11:53: no such host }, ] }
ERROR 2025/03/29 09:40:54 Unable to connect to MongoDB using URL mongodb://mongo11/?replicaSet=my-mongo-set: server selection error: server selection timeout, current topology: { Type: ReplicaSetNoPrimary, Servers: [{ Addr: mongo11:27017, Type: Unknown, Last error: dial tcp: lookup mongo11 on 127.0.0.11:53: no such host }, ] }
ERROR 2025/03/29 09:46:42 Unable to connect to MongoDB using URL mongodb://mongo11/?replicaSet=my-mongo-set: server selection error: server selection timeout, current topology: { Type: ReplicaSetNoPrimary, Servers: [{ Addr: mongo11:27017, Type: RSGhost, Average RTT: 863177 }, ] }
ERROR 2025/03/29 09:49:20 Unable to connect to MongoDB using URL mongodb://mongo11/?replicaSet=my-mongo-set: server selection error: server selection timeout, current topology: { Type: ReplicaSetNoPrimary, Servers: [{ Addr: mongo11:27017, Type: RSGhost, Average RTT: 933175 }, ] }
ERROR 2025/03/29 10:18:19 Unable to connect to MongoDB using URL mongodb://mongo11/?replicaSet=my-mongo-set: server selection error: server selection timeout, current topology: { Type: ReplicaSetNoPrimary, Servers: [{ Addr: mongo11:27017, Type: RSGhost, Average RTT: 872022 }, ] }
ERROR 2025/03/29 10:25:17 Unable to connect to MongoDB using URL mongodb://mongo11/?replicaSet=my-mongo-set: server selection error: server selection timeout, current topology: { Type: ReplicaSetNoPrimary, Servers: [{ Addr: mongo11:27017, Type: RSGhost, Average RTT: 759131 }, ] }
ERROR 2025/03/29 10:31:56 Unable to connect to MongoDB using URL mongodb://mongo11/?replicaSet=my-mongo-set: server selection error: server selection timeout, current topology: { Type: ReplicaSetNoPrimary, Servers: [{ Addr: mongo11:27017, Type: RSGhost, Average RTT: 1284016 }, ] }
ERROR 2025/03/29 10:36:02 Unable to connect to MongoDB using URL mongodb://mongo11/?replicaSet=my-mongo-set: server selection error: server selection timeout, current topology: { Type: ReplicaSetNoPrimary, Servers: [{ Addr: mongo11:27017, Type: RSGhost, Average RTT: 975631 }, ] }
